n, np, nt, maxError, used time
8192, 26, 1, 4.149922e-08, 10.029197 
8192, 3, 1, 4.149922e-08, 62.376133 
8192, 2, 1, 4.149922e-08, 94.091199 
8192, 4, 1, 4.149922e-08, 46.959992 
8192, 5, 1, 4.149922e-08, 37.611712 
8192, 6, 1, 4.149922e-08, 31.323604 
8192, 7, 1, 4.149922e-08, 26.973993 
8192, 8, 1, 4.149922e-08, 23.651674 
8192, 1, 1, 4.149922e-08, 188.041121 
8192, 9, 1, 4.149922e-08, 21.145672 
8192, 10, 1, 4.149922e-08, 19.032502 
8192, 11, 1, 4.149922e-08, 17.494009 
8192, 12, 1, 4.149922e-08, 15.965472 
8192, 13, 1, 4.149922e-08, 15.192408 
8192, 14, 1, 4.149922e-08, 14.866890 
8192, 15, 1, 4.149922e-08, 14.735044 
8192, 16, 1, 4.149922e-08, 15.102186 
8192, 18, 1, 4.149922e-08, 12.946484 
8192, 17, 1, 4.149922e-08, 13.410961 
8192, 19, 1, 4.149922e-08, 12.350150 
8192, 20, 1, 4.149922e-08, 11.980377 
8192, 21, 1, 4.149922e-08, 11.890573 
8192, 22, 1, 4.149922e-08, 11.214249 
8192, 23, 1, 4.149922e-08, 10.831029 
8192, 24, 1, 4.149922e-08, 10.533965 
8192, 25, 1, 4.149922e-08, 10.219830 
8192, 27, 1, 4.149922e-08, 9.823041 
8192, 28, 1, 4.149922e-08, 9.453640 
8192, 29, 1, 4.149922e-08, 9.197465 
8192, 30, 1, 4.149922e-08, 9.025366 
8192, 31, 1, 4.149922e-08, 8.759893 
8192, 32, 1, 4.149922e-08, 8.487875 
8192, 33, 1, 4.149922e-08, 8.307717 
8192, 34, 1, 4.149922e-08, 8.324524 
8192, 35, 1, 4.149922e-08, 8.174409 
8192, 36, 1, 4.149922e-08, 10.075042 
