n, np, nt, maxError, used time
8192, 8, 1, 4.149922e-08, 23.862889 
8192, 7, 1, 4.149922e-08, 26.929141 
8192, 10, 1, 4.149922e-08, 18.956359 
8192, 6, 1, 4.149922e-08, 31.427892 
8192, 5, 1, 4.149922e-08, 37.433161 
8192, 4, 1, 4.149922e-08, 46.846644 
8192, 12, 1, 4.149922e-08, 15.918229 
8192, 11, 1, 4.149922e-08, 17.454100 
8192, 13, 1, 4.149922e-08, 15.141926 
8192, 14, 1, 4.149922e-08, 14.720777 
8192, 15, 1, 4.149922e-08, 14.171555 
8192, 3, 1, 4.149922e-08, 62.325627 
8192, 16, 1, 4.149922e-08, 13.738287 
8192, 17, 1, 4.149922e-08, 13.333547 
8192, 18, 1, 4.149922e-08, 12.747140 
8192, 19, 1, 4.149922e-08, 12.417801 
8192, 20, 1, 4.149922e-08, 11.992195 
8192, 21, 1, 4.149922e-08, 11.516905 
8192, 23, 1, 4.149922e-08, 10.819869 
8192, 24, 1, 4.149922e-08, 10.439267 
8192, 25, 1, 4.149922e-08, 10.223042 
8192, 27, 1, 4.149922e-08, 9.666038 
8192, 26, 1, 4.149922e-08, 9.928381 
8192, 28, 1, 4.149922e-08, 9.334735 
8192, 2, 1, 4.149922e-08, 93.286594 
8192, 29, 1, 4.149922e-08, 9.140127 
8192, 30, 1, 4.149922e-08, 8.945760 
8192, 31, 1, 4.149922e-08, 8.716865 
8192, 33, 1, 4.149922e-08, 8.339235 
8192, 32, 1, 4.149922e-08, 8.513003 
8192, 34, 1, 4.149922e-08, 8.069164 
8192, 35, 1, 4.149922e-08, 7.907877 
8192, 36, 1, 4.149922e-08, 7.785489 
8192, 9, 1, 4.149922e-08, 21.244520 
8192, 22, 1, 4.149922e-08, 11.192162 
8192, 1, 1, 4.149922e-08, 187.456286 
