n, np, nt, maxError, used time
16384, 3, 1, 8.887468e-09, 270.678854 
16384, 4, 1, 8.887468e-09, 203.021781 
16384, 2, 1, 8.887468e-09, 402.471470 
16384, 5, 1, 8.887468e-09, 163.068291 
16384, 6, 1, 8.887468e-09, 135.321478 
16384, 7, 1, 8.887468e-09, 116.964958 
16384, 1, 1, 8.887468e-09, 800.524161 
16384, 8, 1, 8.887468e-09, 102.007913 
16384, 9, 1, 8.887468e-09, 91.187355 
16384, 10, 1, 8.887468e-09, 81.129427 
16384, 11, 1, 8.887468e-09, 74.667686 
16384, 12, 1, 8.887468e-09, 67.927734 
16384, 13, 1, 8.887468e-09, 64.962202 
16384, 14, 1, 8.887468e-09, 62.466460 
16384, 15, 1, 8.887468e-09, 60.159724 
16384, 16, 1, 8.887468e-09, 58.080679 
16384, 17, 1, 8.887468e-09, 56.163235 
16384, 18, 1, 8.887468e-09, 54.108473 
16384, 19, 1, 8.887468e-09, 52.369240 
16384, 20, 1, 8.887468e-09, 50.489434 
16384, 22, 1, 8.887468e-09, 47.235668 
16384, 21, 1, 8.887468e-09, 48.760194 
16384, 23, 1, 8.887468e-09, 45.547258 
16384, 25, 1, 8.887468e-09, 42.801168 
16384, 24, 1, 8.887468e-09, 44.192090 
16384, 26, 1, 8.887468e-09, 41.759498 
16384, 27, 1, 8.887468e-09, 40.485404 
16384, 28, 1, 8.887468e-09, 39.657254 
16384, 29, 1, 8.887468e-09, 38.373862 
16384, 30, 1, 8.887468e-09, 37.461916 
16384, 31, 1, 8.887468e-09, 36.573705 
16384, 32, 1, 8.887468e-09, 35.707888 
16384, 33, 1, 8.887468e-09, 34.828025 
16384, 34, 1, 8.887468e-09, 33.998755 
16384, 35, 1, 8.887468e-09, 33.074985 
16384, 36, 1, 8.887468e-09, 32.371023 
